Time (s),Altitude (ft),"Vertical Speed (fps, +up)",Pitch (deg),Throttle,Fuel Mass (lbs),Lat Vel Body (fps),GridFin Cmd,Burn Phase
0.0,79997.91666137427,-250.26563895236782,-4.492533487567173e-12,0.0,300000.0,0.0002664953895892042,1.0,0
0.008333333333333333,79995.82907442749,-250.53127784951005,-4.61000498313743e-06,0.0,300000.0,0.0005333330461665652,1.0,0
0.016666666666666666,79993.74019866064,-250.79691670975538,-1.3840278836320813e-05,0.0,300000.0,0.0008003946124014868,1.0,0
0.025,79991.64910922572,-251.0625555331172,4.5993525097352046e-05,0.0,300000.0,0.0010677392218824155,1.0,0
0.03333333333333333,79989.55580613017,-251.3281943198761,0.00017504490948505293,0.0,300000.0,0.0013353668809517718,1.0,0
0.041666666666666664,79987.46028935909,-251.5938330703211,0.0003734675672690616,0.0,300000.0,0.0016032776992000442,1.0,0
0.05,79985.36255893484,-251.85947178474456,0.0006414153816743959,0.0,300000.0,0.0018714718924865543,1.0,0
0.058333333333333334,79983.26261484623,-252.1251104634427,0.0009790424263468123,0.0,300000.0,0.0021399497843621186,1.0,0
0.06666666666666667,79981.16045708582,-252.39074910671567,0.0013865029654605812,0.0,300000.0,0.0024087118064164102,1.0,0
0.075,79979.05608566105,-252.65638771486744,0.0018639514536720216,0.0,300000.0,0.0026777585003224394,1.0,0
0.08333333333333333,79976.94950057566,-252.92202628820522,0.0024115425363116184,0.0,300000.0,0.002947090518967151,1.0,0
0.09166666666666666,79974.84070182964,-253.18766482704086,0.003029431049379004,0.0,300000.0,0.003216708627614928,1.0,0
0.1,79972.72968941927,-253.45330333168982,0.003717772019746362,0.0,300000.0,0.0034866137064514463,1.0,0
0.10833333333333334,79970.61646334454,-253.71894180247122,0.004476720665094774,0.0,300000.0,0.0037568067499874837,1.0,0
0.11666666666666667,79968.50102361292,-253.984580120227,0.005306432392782043,0.0,300000.0,0.004027288869425963,1.0,0
0.125,79966.38337020949,-254.250218524122,0.006207062804779166,0.0,300000.0,0.004298061296330201,1.0,0
0.13333333333333333,79964.26350314543,-254.51585689513092,0.00717876769077854,0.0,300000.0,0.0045691253794723375,1.0,0
0.14166666666666666,79962.14142242819,-254.78149512247575,0.00822170303091558,0.0,300000.0,0.00484048258837542,1.0,0
0.15,79960.01712804288,-255.04713342860606,0.009336025001717273,0.0,300000.0,0.0051121345179784465,1.0,0
0.15833333333333333,79957.89062000066,-255.31277159915032,0.010521889964012472,0.0,300000.0,0.005384082883516186,1.0,0
0.16666666666666666,79955.76189829782,-255.57840984178225,0.011779454477751578,0.0,300000.0,0.005656329528875913,1.0,0
0.175,79953.63096293062,-255.84404792178998,0.013108875285125941,0.0,300000.0,0.0059288764204298225,1.0,0
0.18333333333333332,79951.49781390652,-256.10968610230015,0.014510309331480554,0.0,300000.0,0.006201725658673786,1.0,0
0.19166666666666665,79949.3624512218,-256.3753240896669,0.015983913739379157,0.0,300000.0,0.006474879466618,1.0,0
0.2,79947.22487487644,-256.6409622094611,0.0175298458408357,0.0,300000.0,0.006748340206026746,1.0,0
0.20833333333333334,79945.08508487791,-256.90660010204834,0.019148263138076008,0.0,300000.0,0.007022110363245982,1.0,0
0.21666666666666667,79942.94308121502,-257.1722380496975,0.020839323346633333,0.0,300000.0,0.007296192566641063,1.0,0
0.225,79940.79886389896,-257.4378759581956,0.022603184361155326,0.0,300000.0,0.007570589575224602,1.0,0
0.23333333333333334,79938.65243291855,-257.70351382744934,0.024440004271484926,0.0,300000.0,0.007845304286432285,1.0,0
0.24166666666666667,79936.50378829241,-257.9691516573654,0.026349941359625113,0.0,300000.0,0.008120339736367464,1.0,0
0.25,79934.35293000191,-258.2347894478494,0.028333154099724145,0.0,300000.0,0.008395699101638412,1.0,0
0.2583333333333333,79932.19985805452,-258.5004271988078,0.030389801158174305,0.0,300000.0,0.0086713857001424,1.0,0
0.26666666666666666,79930.0445724465,-258.76606491014593,0.03252004139373988,0.0,300000.0,0.00894740299274049,1.0,0
0.275,79927.88707318902,-259.03170258176874,0.034724033857547514,0.0,300000.0,0.009223754586021402,1.0,0
0.2833333333333333,79925.72736027092,-259.2973402135813,0.03700193779326162,0.0,300000.0,0.009500444232148339,1.0,0
0.2916666666666667,79923.56543369964,-259.56297780548783,0.03935391263707135,0.0,300000.0,0.009777475831676085,1.0,0
0.3,79921.40129347146,-259.8286153573925,0.041780118017835696,0.0,300000.0,0.010054853434619777,1.0,0
0.30833333333333335,79919.23493959382,-260.09425286919895,0.04428071375712126,0.0,300000.0,0.010332581241904516,1.0,0
0.31666666666666665,79917.06637205184,-260.3598903408107,0.04685585986929011,0.0,300000.0,0.010610663607504156,1.0,0
0.325,79914.89559086412,-260.6255277721309,0.04950571656160439,0.0,300000.0,0.010889105038855084,1.0,0
0.3333333333333333,79912.72259601578,-260.89116516306206,0.052230444234279326,0.0,300000.0,0.01116791020057348,1.0,0
0.3416666666666667,79910.54738751799,-261.1568025135065,0.055030203480510055,0.0,300000.0,0.011447083914105543,1.0,0
0.35,79908.36996536702,-261.42243982336623,0.057905155086642575,0.0,300000.0,0.011726631160454701,1.0,0
0.35833333333333334,79906.19032956287,-261.6880770925431,0.060855460032247004,0.0,300000.0,0.012006557080711494,1.0,0
0.36666666666666664,79904.00848010555,-261.9537143209378,0.06388127949009964,0.0,300000.0,0.012286866979369534,1.0,0
0.375,79901.82441699505,-262.219351508452,0.06698277482629479,0.0,300000.0,0.012567566324273903,1.0,0
0.3833333333333333,79899.6381402351,-262.4849886549856,0.07016010760045004,0.0,300000.0,0.012848660749931703,1.0,0
0.39166666666666666,79897.44964982942,-262.7506257604389,0.07341343956559915,0.0,300000.0,0.013130156057637109,1.0,0
0.4,79895.25894575939,-263.016262824712,0.07674293266837723,0.0,300000.0,0.013412058218766692,1.0,0
0.4083333333333333,79893.06602805108,-263.2818998477038,0.08014874904906068,0.0,300000.0,0.01369437337451007,1.0,0
0.4166666666666667,79890.87089668587,-263.5475368293142,0.08363105104168314,0.0,300000.0,0.013977107839169924,1.0,0
0.425,79888.6735516712,-263.81317376944094,0.08719000117408904,0.0,300000.0,0.01426026810167023,1.0,0
0.43333333333333335,79886.4739930071,-264.07881066798296,0.09082576216797084,0.0,300000.0,0.014543860826754889,1.0,0
0.44166666666666665,79884.27222068608,-264.3444475248379,0.09453849693905077,0.0,300000.0,0.014827892856663857,1.0,0
0.45,79882.06823472679,-264.6100843399035,0.09832836859698396,0.0,300000.0,0.015112371213832944,1.0,0
0.4583333333333333,79879.8620351106,-264.87572111307696,0.10219554044568442,0.0,300000.0,0.015397303101328589,1.0,0
0.4666666666666667,79877.6536218524,-265.14135784425514,0.10614017598316572,0.0,300000.0,0.01568269590565822,1.0,0
0.475,79875.44299494848,-265.4069945333346,0.11016243890178545,0.0,300000.0,0.01596855719797469,1.0,0
0.48333333333333334,79873.23015438765,-265.67263118021094,0.1142624930882018,0.0,300000.0,0.016254894736682648,1.0,0
0.49166666666666664,79871.01510018855,-265.9382677847805,0.11844050262348736,0.0,300000.0,0.016541716467651672,1.0,0
0.5,79868.79783233628,-266.20390434693803,0.12269663178335904,0.0,300000.0,0.01682903052764233,1.0,0
0.5083333333333333,79866.578350842,-266.4695408665789,0.1270310450379532,0.0,300000.0,0.017116845245331927,1.0,0
0.5166666666666666,79864.35665569454,-266.73517734359757,0.13144390705218909,0.0,300000.0,0.017405169143237077,1.0,0
0.525,79862.13274690509,-267.0008137778875,0.13593538268566327,0.0,300000.0,0.017694010939538138,1.0,0
0.5333333333333333,79859.90662447363,-267.2664501693439,0.14050563699285426,0.0,300000.0,0.01798337955016774,1.0,0
0.5416666666666666,79857.67828839272,-267.5320865178588,0.14515483522308395,0.0,300000.0,0.018273284090318545,1.0,0
0.55,79855.44773866609,-267.7977228233258,0.14988314282069237,0.0,300000.0,0.018563733876662138,1.0,0
0.5583333333333333,79853.21497529745,-268.06335908563733,0.15469072542509482,0.0,300000.0,0.018854738428965966,1.0,0
0.5666666666666667,79850.97999828681,-268.32899530468603,0.15957774887075846,0.0,300000.0,0.019146307471292506,1.0,0
0.575,79848.74280763045,-268.59463148036303,0.16454437918744735,0.0,300000.0,0.019438450936410938,1.0,0
0.5833333333333334,79846.50340333208,-268.86026761256034,0.1695907826001967,0.0,300000.0,0.019731178964028886,1.0,0
0.5916666666666667,79844.261785388,-269.12590370116857,0.17471712552936308,0.0,300000.0,0.02002450190593926,1.0,0
0.6,79842.01795379817,-269.3915397460787,0.17992357459080574,0.0,300000.0,0.02031843032610174,1.0,0
0.6083333333333333,79839.7719085738,-269.6571757471805,0.18521029659590638,0.0,300000.0,0.020612975003199224,1.0,0
0.6166666666666667,79837.52364969626,-269.9228117043644,0.19057745855160632,0.0,300000.0,0.020908146932455116,1.0,0
0.625,79835.27317718789,-270.18844761751916,0.19602522766057356,0.0,300000.0,0.021203957327483224,1.0,0
0.6333333333333333,79833.02049103379,-270.45408348653444,0.20155377132122865,0.0,300000.0,0.021500417622825084,1.0,0
0.6416666666666666,79830.76559124142,-270.71971931129843,0.20716325712778388,0.0,300000.0,0.02179753947503435,1.0,0
0.65,79828.50847781077,-270.9853550916995,0.21285385287041966,0.0,300000.0,0.022095334765801437,1.0,0
0.6583333333333333,79826.24915073812,-271.25099082762546,0.21862572653527929,0.0,300000.0,0.0223938156029672,1.0,0
0.6666666666666666,79823.98761001974,-271.5166265189638,0.22447904630462598,0.0,300000.0,0.022692994322294817,1.0,0
0.675,79821.72385566682,-271.7822621656011,0.230413980556796,0.0,300000.0,0.022992883491343458,1.0,0
0.6833333333333333,79819.45788767189,-272.04789776742416,0.236430697866429,0.0,300000.0,0.02329349590871148,1.0,0
0.6916666666666667,79817.18970604241,-272.3135333243195,0.24252936700441177,0.0,300000.0,0.023594844608703168,1.0,0
0.7,79814.91931077465,-272.5791688361723,0.24871015693805917,0.0,300000.0,0.02389694286203132,1.0,0
0.7083333333333334,79812.6467018649,-272.84480430286806,0.254973236831109,0.0,300000.0,0.02419980417779139,1.0,0
0.7166666666666667,79810.37187932432,-273.110439724292,0.26131877604387677,0.0,300000.0,0.02450344230624584,1.0,0
0.725,79808.09484314173,-273.376075100328,0.26774694413325656,0.0,300000.0,0.024807871240215634,1.0,0
0.7333333333333333,79805.81559331715,-273.6417104308607,0.27425791085290385,0.0,300000.0,0.025113105217667228,1.0,0
0.7416666666666667,79803.53412985802,-273.9073457157735,0.2808518461531432,0.0,300000.0,0.02541915872375091,1.0,0
0.75,79801.25045276806,-274.17298095494954,0.287528920181261,0.0,300000.0,0.025726046492534536,1.0,0
0.7583333333333333,79798.9645620361,-274.4386161482716,0.29428930328140485,0.0,300000.0,0.026033783509797515,1.0,0
0.7666666666666666,79796.67645768076,-274.70425129562244,0.30113316599477025,0.0,300000.0,0.026342385014421724,1.0,0
0.775,79794.38613968343,-274.9698863968831,0.308060679059619,0.0,300000.0,0.026651866500902885,1.0,0
0.7833333333333333,79792.09360805154,-275.2355214519365,0.3150720134113761,0.0,300000.0,0.026962243722100356,1.0,0
0.7916666666666666,79789.79886278883,-275.5011564606622,0.32216734018271115,0.0,300000.0,0.027273532689962736,1.0,0
0.8,79787.50190389156,-275.7667914229418,0.32934683070364307,0.0,300000.0,0.027585749679337385,1.0,0
0.8083333333333333,79785.20273135602,-276.03242633865534,0.33661065650156863,0.0,300000.0,0.027898911229006354,1.0,0
0.8166666666666667,79782.90134519339,-276.29806120768217,0.343958989301324,0.0,300000.0,0.02821303414424639,1.0,0
0.825,79780.5977453962,-276.56369602990225,0.35139200102538826,0.0,300000.0,0.028528135499369542,1.0,0
0.8333333333333334,79778.29193196446,-276.829330805194,0.3589098637937971,0.0,300000.0,0.028844232639556613,1.0,0
0.8416666666666667,79775.98390490562,-277.09496553343587,0.36651274992432076,0.0,300000.0,0.029161343183238597,1.0,0
0.85,79773.6736642085,-277.36060021450623,0.3742008319325564,0.0,300000.0,0.02947948502454585,1.0,0
0.8583333333333333,79771.36120988801,-277.62623484828237,0.3819742825318991,0.0,300000.0,0.029798676335209634,1.0,0
0.8666666666666667,79769.04654192924,-277.8918694346415,0.38983327463374784,0.0,300000.0,0.0301189355663309,1.0,0
0.875,79766.72966034338,-278.15750397346056,0.39777798134752196,0.0,300000.0,0.03044028145253519,1.0,0
0.8833333333333333,79764.41056513786,-278.4231384646152,0.4058085759806966,0.0,300000.0,0.030762733012762028,1.0,0
0.8916666666666666,79762.08925629407,-278.68877290798156,0.4139252320390097,0.0,300000.0,0.0310863095519041,1.0,0
0.9,79759.76573381945,-278.95440730343483,0.42212812322633003,0.0,300000.0,0.03141103066555352,1.0,0
0.9083333333333333,79757.43999771774,-279.22004165084985,0.43041742344501527,0.0,300000.0,0.031736916239572296,1.0,0
0.9166666666666666,79755.11204798892,-279.4856759501012,0.43879330679573714,0.0,300000.0,0.03206398645468131,1.0,0
0.9249999999999999,79752.781884633,-279.75131020106295,0.4472559475776876,0.0,300000.0,0.032392261787625554,1.0,0
0.9333333333333333,79750.44950764999,-280.01694440360825,0.4558055202886169,0.0,300000.0,0.032721763013675284,1.0,0
0.9416666666666667,79748.11491703242,-280.2825785576106,0.4644421996249714,0.0,300000.0,0.033052511209212626,1.0,0
0.95,79745.7781127952,-280.54821266294203,0.47316616048183974,0.0,300000.0,0.033384527754265564,1.0,0
0.9583333333333334,79743.43909493834,-280.81384671947507,0.4819775779532174,0.0,300000.0,0.03371783433444306,1.0,0
0.9666666666666667,79741.0978634432,-281.0794807270813,0.49087662733190945,0.0,300000.0,0.0340524529436699,1.0,0
0.975,79738.75441832468,-281.34511468563164,0.4998634841097171,0.0,300000.0,0.03438840588661901,1.0,0
0.9833333333333333,79736.40875958651,-281.61074859499735,0.5089383239774448,0.0,300000.0,0.034725715781162195,1.0,0
0.9916666666666667,79734.06088721752,-281.87638245504826,0.5181013228250543,0.0,300000.0,0.035064405560651574,1.0,0
1.0,79731.7108012326,-282.1420162656541,0.527352656741692,0.0,300000.0,0.035404498476581864,1.0,0
1.0083333333333333,79729.35850162059,-282.40765002668456,0.5366925020157738,0.0,300000.0,0.03574601810076165,1.0,0
1.0166666666666666,79727.0039883852,-282.67328373800825,0.5461210351350684,0.0,300000.0,0.03608898832857177,1.0,0
1.025,79724.64726152271,-282.9389173994935,0.5556384327867615,0.0,300000.0,0.036433433380042735,1.0,0
1.0333333333333332,79722.28832104802,-283.2045510110083,0.5652448718575628,0.0,300000.0,0.03677937780395191,1.0,0
1.0416666666666667,79719.9271669425,-283.47018457241995,0.574940529433777,0.0,300000.0,0.03712684647925661,1.0,0
1.05,79717.5637992248,-283.73581808359546,0.5847255828013525,0.0,300000.0,0.037475864618808113,1.0,0
1.0583333333333333,79715.19821787253,-284.0014515444015,0.5946002094459777,0.0,300000.0,0.037826457769968985,1.0,0
1.0666666666666667,79712.83042290807,-284.26708495470365,0.6045645870531666,0.0,300000.0,0.0381786518188149,1.0,0
1.075,79710.46041432396,-284.5327183143674,0.6146188935083391,0.0,300000.0,0.03853247299214309,1.0,0
1.0833333333333333,79708.08819211274,-284.7983516232582,0.6247633068969018,0.0,300000.0,0.03888794786098072,1.0,0
1.0916666666666666,79705.71375628933,-285.06398488124006,0.6349980055042566,0.0,300000.0,0.039245103340607324,1.0,0
1.1,79703.33710684627,-285.3296180881775,0.6453231678160173,0.0,300000.0,0.03960396669679131,1.0,0
1.1083333333333334,79700.95824378356,-285.59525124393343,0.6557389725179585,0.0,300000.0,0.039964565544996083,1.0,0
1.1166666666666667,79698.5771671012,-285.86088434837154,0.6662455984961335,0.0,300000.0,0.04032692785544573,1.0,0
1.125,79696.19387680292,-286.1265174013539,0.6768432248369785,0.0,300000.0,0.040691081954864455,1.0,0
1.1333333333333333,79693.80837288126,-286.39215040274246,0.6875320308273992,0.0,300000.0,0.04105705652875291,1.0,0
1.1416666666666666,79691.4206553474,-286.65778335239935,0.6983121959547767,0.0,300000.0,0.04142488062445554,1.0,0
1.15,79689.03072419763,-286.9234162501849,0.7091838999070893,0.0,300000.0,0.04179458365438854,1.0,0
1.1583333333333332,79686.63857943565,-287.1890490959603,0.720147322573058,0.0,300000.0,0.042166195397420114,1.0,0
1.1666666666666667,79684.24422105402,-287.45468188958546,0.7312026440420807,0.0,300000.0,0.0425397460029944,1.0,0
1.175,79681.84764905274,-287.7203146309197,0.7423500446044449,0.0,300000.0,0.04291526599346013,1.0,0
1.1833333333333333,79679.44886344299,-287.98594731982195,0.7535897047513049,0.0,300000.0,0.04329278626615554,1.0,0
1.1916666666666667,79677.04786421359,-288.251579956151,0.7649218051748129,0.0,300000.0,0.043672338096759494,1.0,0
1.2,79674.64465137571,-288.51721253976496,0.776346526768227,0.0,300000.0,0.04405395314160554,1.0,0
1.2083333333333333,79672.23922491819,-288.78284507052075,0.7878640506259016,0.0,300000.0,0.04443766344163691,1.0,0
1.2166666666666666,79669.83158485591,-289.04847754827614,0.7994745580434073,0.0,300000.0,0.04482350142295147,1.0,0
1.225,79667.42173117772,-289.3141099728871,0.8111782305176535,0.0,300000.0,0.045211499902430424,1.0,0
1.2333333333333334,79665.0096638836,-289.5797423442099,0.8229752497469224,0.0,300000.0,0.04560169208869985,1.0,0
1.2416666666666667,79662.59538298473,-289.84537466209963,0.8348657976309147,0.0,300000.0,0.04599411158451586,1.0,0
1.25,79660.17888846993,-290.11100692641145,0.8468500562708912,0.0,300000.0,0.04638879239169674,1.0,0
1.2583333333333333,79657.76018034667,-290.37663913699964,0.8589282079697239,0.0,300000.0,0.04678576891229716,1.0,0
1.2666666666666666,79655.33925860375,-290.6422712937182,0.8711004352319694,0.0,300000.0,0.04718507595192209,1.0,0
1.275,79652.91612326726,-290.9079033964207,0.8833669207639152,0.0,300000.0,0.04758674872229257,1.0,0
1.2833333333333332,79650.4907743074,-291.17353544495927,0.8957278474737707,0.0,300000.0,0.0479908228452996,1.0,0
1.2916666666666667,79648.06321174651,-291.4391674391868,0.9081833984715688,0.0,300000.0,0.04839733435433108,1.0,0
1.3,79645.63343558088,-291.704799378955,0.9207337570694394,0.0,300000.0,0.04880631969863611,1.0,0
1.3083333333333333,79643.20144579932,-291.9704312641148,0.9333791067814894,0.0,300000.0,0.049217815745609406,1.0,0
1.3166666666666667,79640.76724240556,-292.2360630945174,0.9461196313240715,0.0,300000.0,0.049631859782919646,1.0,0
1.325,79638.33082541451,-292.5016948700122,0.9589555146156915,0.0,300000.0,0.05004848952356272,1.0,0
1.3333333333333333,79635.89219481498,-292.7673265904499,0.9718869407772154,0.0,300000.0,0.05046774310660834,1.0,0
1.3416666666666666,79633.45135060325,-293.0329582556783,0.9849140941318838,0.0,300000.0,0.05088965910161872,1.0,0
1.35,79631.0082927905,-293.2985898655471,0.9980371592053741,0.0,300000.0,0.05131427651135759,1.0,0
1.3583333333333334,79628.563021373,-293.56422141990396,1.011256320725955,0.0,300000.0,0.051741634774430195,1.0,0
1.3666666666666667,79626.11553635076,-293.8298529185959,1.0245717636244662,0.0,300000.0,0.052171773768793034,1.0,0
1.375,79623.66583772004,-294.0954843614704,1.0379836730344707,0.0,300000.0,0.05260473381414729,1.0,0
1.3833333333333333,79621.21392549202,-294.3611157483733,1.0514922342922737,0.0,300000.0,0.053040555676246076,1.0,0
1.3916666666666666,79618.75979965553,-294.626747079151,1.065097632937088,0.0,300000.0,0.05347928056851611,1.0,0
1.4,79616.30346021801,-294.8923783536485,1.0788000547109926,0.0,300000.0,0.05392095015600118,1.0,0
1.4083333333333332,79613.84490717575,-295.15800957171047,1.0925996855591342,0.0,300000.0,0.05436560655864711,1.0,0
1.4166666666666667,79611.38414052874,-295.4236407331809,1.1064967116296782,0.0,300000.0,0.05481329235341506,1.0,0
1.425,79608.92116028443,-295.6892718379042,1.1204913192739927,0.0,300000.0,0.0552640505784526,1.0,0
1.4333333333333333,79606.45596644282,-295.9549028857224,1.1345836950466686,0.0,300000.0,0.05571792473594331,1.0,0
1.4416666666666667,79603.98855899274,-296.2205338764783,1.148774025705631,0.0,300000.0,0.05617495879517109,1.0,0
1.45,79601.51893794537,-296.4861648100144,1.163062498212156,0.0,300000.0,0.0566351971959167,1.0,0
1.4583333333333333,79599.04710330069,-296.75179568617125,1.1774492997310222,0.0,300000.0,0.0570986848505588,1.0,0
1.4666666666666666,79596.57305505499,-297.01742650479,1.191934617630564,0.0,300000.0,0.05756546714928085,1.0,0
1.475,79594.09679320827,-297.28305726571097,1.206518639482721,0.0,300000.0,0.058035589961453526,1.0,0
1.4833333333333334,79591.61831776798,-297.5486879687738,1.2212015530631308,0.0,300000.0,0.058509099640017825,1.0,0
1.4916666666666667,79589.13762872666,-297.8143186138174,1.2359835463512034,0.0,300000.0,0.05898604302410371,1.0,0
1.5,79586.65472608805,-298.0799492006803,1.2508648075302387,0.0,300000.0,0.059466467442787385,1.0,0
1.5083333333333333,79584.16960985214,-298.3455797292008,1.2658455249874216,0.0,300000.0,0.059950420717747366,1.0,0
1.5166666666666666,79581.68228002265,-298.6112101992159,1.2809258873139933,0.0,300000.0,0.06043795116732964,1.0,0
1.525,79579.1927365996,-298.8768406105623,1.2961060833052416,0.0,300000.0,0.060929107609122735,1.0,0
1.5333333333333332,79576.70097957551,-299.1424709630767,1.3113863019606453,0.0,300000.0,0.06142393936372975,1.0,0
1.5416666666666667,79574.20700896159,-299.40810125659414,1.3267667324839316,0.0,300000.0,0.0619224962579869,1.0,0
1.55,79571.71082475036,-299.6737314909502,1.3422475642830993,0.0,300000.0,0.06242482862828691,1.0,0
1.5583333333333333,79569.21242694557,-299.9393616659787,1.357828986970588,0.0,300000.0,0.06293098732400731,1.0,0
1.5666666666666667,79566.71181555092,-300.20499178151414,1.3735111903633173,0.0,300000.0,0.06344102371106958,1.0,0
1.575,79564.2089905627,-300.4706218373895,1.3892943644826758,0.0,300000.0,0.06395498967474184,1.0,0
1.5833333333333333,79561.70395197347,-300.7362518334373,1.405178699554789,0.0,300000.0,0.06447293762368078,1.0,0
1.5916666666666666,79559.19669980183,-301.0018817694897,1.4211643860103849,0.0,300000.0,0.06499492049327638,1.0,0
1.6,79556.68723403662,-301.26751164537876,1.4372516144850573,0.0,300000.0,0.06552099174838721,1.0,0
1.6083333333333334,79554.17555467784,-301.53314146093436,1.453440575819175,0.0,300000.0,0.06605120538791853,1.0,0
1.6166666666666667,79551.66166172922,-301.7987712159879,1.4697314610581047,0.0,300000.0,0.06658561594749524,1.0,0
1.625,79549.14555519447,-302.064400910368,1.486124461452175,0.0,300000.0,0.06712427850357922,1.0,0
1.6333333333333333,79546.62723506987,-302.3300305439048,1.502619768456845,0.0,300000.0,0.06766724867602847,1.0,0
1.6416666666666666,79544.1067013517,-302.5956601164258,1.5192175737326887,0.0,300000.0,0.06821458263246916,1.0,0
1.65,79541.58395405114,-302.86128962775956,1.5359180691455852,0.0,300000.0,0.06876633709136498,1.0,0
1.6583333333333332,79539.058993157,-303.1269190777333,1.5527214467666663,0.0,300000.0,0.06932256932584785,1.0,0
1.6666666666666667,79536.53181868419,-303.3925484661733,1.5696278988724712,0.0,300000.0,0.06988333716708539,1.0,0
1.675,79534.00243061781,-303.6581777929059,1.5866376179450337,0.0,300000.0,0.07044869900830142,1.0,0
1.6833333333333333,79531.4708289653,-303.923807057756,1.6037507966719335,0.0,300000.0,0.0710187138076705,1.0,0
1.6916666666666667,79528.9370137304,-304.18943626054966,1.6209676279463303,0.0,300000.0,0.07159344109225263,1.0,0
1.7,79526.40098490566,-304.4550654011101,1.6382883048671215,0.0,300000.0,0.07217294096171223,1.0,0
1.7083333333333333,79523.86274250224,-304.72069447926077,1.6557130207389783,0.0,300000.0,0.07275727409227428,1.0,0
1.7166666666666666,79521.32228650898,-304.9863234948253,1.6732419690724045,0.0,300000.0,0.07334650173930995,1.0,0
1.7249999999999999,79518.77961693332,-305.25195244762523,1.6908753435838602,0.0,300000.0,0.07394068574239032,1.0,0
1.7333333333333334,79516.23473377526,-305.51758133748297,1.7086133381957962,0.0,300000.0,0.07453988852752513,1.0,0
1.7416666666666667,79513.68763703108,-305.78321016421916,1.7264561470367243,0.0,300000.0,0.07514417311270388,1.0,0
1.75,79511.13832671568,-306.04883892765463,1.744403964441349,0.0,300000.0,0.07575360310924961,1.0,0
1.7583333333333333,79508.58680280298,-306.3144676276092,1.7624569849505978,0.0,300000.0,0.07636824272819459,1.0,0
1.7666666666666666,79506.03306531906,-306.5800962639014,1.7806154033116686,0.0,300000.0,0.07698815678160786,1.0,0
1.775,79503.47711425275,-306.84572483635037,1.7988794144782319,0.0,300000.0,0.07761341068795752,1.0,0
1.7833333333333332,79500.91894960776,-307.1113533447741,1.817249213610351,0.0,300000.0,0.07824407047536736,1.0,0
1.7916666666666667,79498.35857138038,-307.37698178898944,1.835724996074615,0.0,300000.0,0.07888020278486946,1.0,0
1.8,79495.79597958177,-307.64261016881306,1.8543069574442903,0.0,300000.0,0.07952187487595186,1.0,0
1.8083333333333333,79493.23117420077,-307.9082384840611,1.872995293499313,0.0,300000.0,0.08016915462821272,1.0,0
1.8166666666666667,79490.66415523365,-308.17386673454865,1.891790200226378,0.0,300000.0,0.08082211054652372,1.0,0
1.825,79488.09492270276,-308.4394949200912,1.9106918738190073,0.0,300000.0,0.08148081176483674,1.0,0
1.8333333333333333,79485.52347658575,-308.7051230405015,1.9297005106776728,0.0,300000.0,0.08214532804952546,1.0,0
1.8416666666666666,79482.94981689751,-308.97075109559415,1.9488163074098235,0.0,300000.0,0.08281572980330981,1.0,0
1.8499999999999999,79480.37394362688,-309.2363790851809,1.9680394608299698,0.0,300000.0,0.08349208807001057,1.0,0
1.8583333333333334,79477.79585678875,-309.5020070090747,1.987370167959798,0.0,300000.0,0.08417447453755045,1.0,0
1.8666666666666667,79475.21555637196,-309.76763486708614,2.0068086260282234,0.0,300000.0,0.08486296154275985,1.0,0
1.875,79472.63304237649,-310.0332626590264,2.026355032471414,0.0,300000.0,0.08555762207408901,1.0,0
1.8833333333333333,79470.04831481725,-310.2988903847059,2.0460095849329436,0.0,300000.0,0.08625852977682147,1.0,0
1.8916666666666666,79467.46137367934,-310.5645180439335,2.065772481263832,0.0,300000.0,0.08696575895605146,1.0,0
1.9,79464.87221897393,-310.8301456365179,2.085643919522607,0.0,300000.0,0.08767938458172314,1.0,0
1.9083333333333332,79462.28085069358,-311.0957731622678,2.1056240979754506,0.0,300000.0,0.08839948229207745,1.0,0
1.9166666666666667,79459.68726883829,-311.36140062098985,2.125713215096174,0.0,300000.0,0.08912612839751594,1.0,0
1.925,79457.09147342294,-311.6270280124914,2.145911469566343,0.0,300000.0,0.08985939988499247,1.0,0
1.9333333333333333,79454.49346442893,-311.8926553365784,2.1662190602753837,0.0,300000.0,0.09059937442240024,1.0,0
1.9416666666666667,79451.8932418637,-312.15828259305613,2.1866361863205905,0.0,300000.0,0.09134613036152117,1.0,0
1.95,79449.29080573842,-312.42390978172904,2.20716304700727,0.0,300000.0,0.09209974674371074,1.0,0
1.9583333333333333,79446.6861560382,-312.6895369024019,2.2277998418487495,0.0,300000.0,0.09286030330271039,1.0,0
1.9666666666666666,79444.07929277048,-312.95516395487726,2.248546770566525,0.0,300000.0,0.09362788046918308,1.0,0
1.9749999999999999,79441.47021593526,-313.2207909389581,2.2694040330902756,0.0,300000.0,0.09440255937553443,1.0,0
1.9833333333333334,79438.85892553627,-313.4864178544471,2.290371829557961,0.0,300000.0,0.0951844218584984,1.0,0
1.9916666666666667,79436.2454215698,-313.75204470114426,2.3114503603159013,0.0,300000.0,0.09597355046556932,1.0,0
2.0,79433.62970403582,-314.0176714788508,2.3326398259188648,0.0,300000.0,0.09677002845713734,1.0,0
2.0083333333333333,79431.0117729418,-314.2832981873669,2.3539404271300928,0.0,300000.0,0.09757393981201357,1.0,0
